线路,方案,超低功率阈值,超低功率损耗比例阈值,总行数,负损耗行数,超低功率比例判异区行数,超低功率比例规则异常行数,有效检测行数,异常行数,异常率
BING,B,2.0,0.9,407520,9650,68105,2,407520,27351,0.06711572438162544
DING,B,1.5,0.9,407520,16986,80055,108,407520,31211,0.07658765213977228
WU,B,3.0,0.9,407520,2380,62114,7,407520,50474,0.12385649784059678
