风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,风机汇总均值MW,差值均值MW,差值绝对均值MW
63,Minyang,WU,2024-03-15 20:33:00,2024-03-15 20:37:00,5,0.0,0.0,0.0,2,Normal,88.09019800000002,92.50668002,-4.416482020000001,4.416482020000001
63,Minyang,WU,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,2413.0,6.5705,132,A,70.1681305,73.30080000000001,-3.1326695000000115,3.1326695000000115
63,Minyang,WU,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,743.0,5.6461,132,A,13.1082416,15.930000000000001,-2.8217583999999993,2.8217583999999993
63,Minyang,WU,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,685.0,5.1436,101,A,25.777338454545454,27.23609090909091,-1.4587524545454529,1.9593193636363628
63,Minyang,WU,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,2934.0,9.0144,106,A,33.18789236363636,36.348099999999995,-3.160207636363639,3.160207636363639
63,Minyang,WU,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,455.0,4.0416,136,A,10.2712487,13.517,-3.2457513,3.2457513
63,Minyang,WU,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,821.0,4.8855,135,A,50.4166818,54.750099999999996,-4.333418200000003,4.583703400000003
63,Minyang,WU,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,991.0,4.2915,136,A,47.9380247,45.43599999999999,2.502024699999999,3.5187732999999985
63,Minyang,WU,2024-04-06 05:01:00,2024-04-06 05:10:00,10,2.0,3899.0,9.442,135,A,109.5595329,113.02289980000003,-3.4633669000000182,4.773430020000008
63,Minyang,WU,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,2875.0,8.6585,108,A,33.675822,40.839645454545455,-7.1638234545454536,7.1638234545454536
63,Minyang,WU,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,166.0,3.4896,135,A,1.4527251,4.204,-2.7512748999999994,2.7512748999999994
63,Minyang,WU,2024-04-13 04:57:00,2024-04-13 05:06:00,10,0.0,-32.0,2.0085,135,A,-0.18726267000000002,2.066,-2.2532626699999994,2.2532626699999994
63,Minyang,WU,2024-04-13 16:57:00,2024-04-13 17:06:00,10,0.0,-36.0,1.0189,135,A,-1.060679695,1.51,-2.570679695,2.570679695
63,Minyang,WU,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,1840.0,5.4939,135,A,112.16780569999999,114.58459999999998,-2.4167942999999936,4.532523299999996
63,Minyang,WU,2024-04-20 17:02:00,2024-04-20 17:11:00,10,1.0,1756.0,6.5482,135,A,145.87660999999997,152.5990001,-6.722390100000018,6.722390100000018
63,Minyang,WU,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,570.0,6.1609,130,A,16.849640100000002,28.938,-12.0883599,12.0883599
63,Minyang,WU,2024-04-27 17:03:00,2024-04-27 17:12:00,10,1.0,777.0,8.257,130,A,47.84908660000001,50.91199999999999,-3.0629134000000002,3.0629134000000002
63,Minyang,WU,2024-04-28 05:03:00,2024-04-28 05:12:00,10,2.0,733.0,8.749,130,A,51.964412300000006,43.4069,8.557512299999999,8.557512299999999
63,Minyang,WU,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,716.0,4.5317,131,A,15.863190800000002,24.756,-8.892809199999999,8.892809199999999
63,Minyang,WU,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,2342.0,6.7453,127,A,94.34470300000001,128.1549,-33.810197,33.810197
63,Minyang,WU,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,4488.0,9.2081,116,A,131.8071296,134.40609999999998,-2.598970400000013,3.409306400000008
63,Minyang,WU,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,6555.0,11.534,118,A,184.25572000000003,199.23869999999997,-14.982979999999989,14.982979999999989
63,Minyang,WU,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,3638.0,8.9442,136,A,85.58501629999999,92.55410000000002,-6.969083700000004,6.969083700000004
63,Minyang,WU,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,773.0,4.9239,123,A,17.265085,18.561,-1.2959150000000004,1.4393870000000002
63,Minyang,WU,2024-05-12 04:59:00,2024-05-12 05:08:00,10,1.0,126.0,3.0348,135,A,-3.04399146,0.5199999999999999,-3.5639914599999996,3.5639914599999996
63,Minyang,WU,2024-05-16 16:05:00,2024-05-16 16:13:00,9,6.0,6619.0,11.5464,1,Normal,245.66627666666668,265.28813333333335,-19.621856666666673,19.621856666666673
63,Minyang,WU,2024-05-16 16:14:00,2024-05-16 16:47:00,34,6.0,0.0,0.0,1,Normal,248.79399911764705,263.54503235588237,-14.751033238235303,14.751033238235303
63,Minyang,WU,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,3694.0,9.9813,135,A,100.4660179,96.985,3.4810179000000003,4.8839809
63,Minyang,WU,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1195.0,5.7952,135,A,38.257617,46.053,-7.795382999999997,7.795382999999997
63,Minyang,WU,2024-05-24 17:05:00,2024-05-24 17:14:00,10,1.0,58.0,2.525,132,A,-3.1350440799999997,0.199,-3.3340440799999995,3.3340440799999995
63,Minyang,WU,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-35.0,0.7404,134,A,-3.34035438,0.0,-3.34035438,3.34035438
63,Minyang,WU,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,6563.0,9.8812,136,A,203.35347500000003,221.81109999999998,-18.457625000000014,18.457625000000014
63,Minyang,WU,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,4248.0,9.4558,136,A,182.121539,188.0670002,-5.945461199999994,5.945461199999994
63,Minyang,WU,2024-05-31 17:00:00,2024-05-31 17:09:00,10,2.0,6316.0,12.6426,136,A,270.234832,286.41399999999993,-16.179167999999994,16.179167999999994
63,Minyang,WU,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,2686.0,6.4006,135,A,130.189191,153.44660000000002,-23.257409000000024,23.257409000000024
63,Minyang,WU,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-34.0,0.8373,135,A,-3.328734772727273,0.5060000000000001,-3.834734772727273,3.834734772727273
63,Minyang,WU,2024-06-13 05:06:00,2024-06-13 05:15:00,10,0.0,-37.0,1.0796,135,A,-2.6427473,0.7169999999999999,-3.3597473,3.3597473
63,Minyang,WU,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,541.0,5.0452,136,A,29.563745900000004,31.931,-2.367254100000001,2.367254100000001
63,Minyang,WU,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,932.0,6.1325,136,A,41.3500765,44.321000000000005,-2.970923499999998,3.120912699999998
63,Minyang,WU,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,1153.0,5.2643,134,A,14.63040640909091,20.978000000000005,-6.347593590909093,6.347593590909093
63,Minyang,WU,2024-06-25 14:49:00,2024-06-25 14:59:00,11,1.0,1296.0,5.3776,136,A,19.440062000000005,23.073900000000002,-3.6338379999999972,3.6338379999999972
63,Minyang,WU,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-34.0,2.6982,135,A,-3.09594623,0.0,-3.09594623,3.09594623
63,Minyang,WU,2024-07-01 15:46:00,2024-07-01 16:35:00,50,1.0,1943.0,5.864,62,Normal,138.1566404,173.46449,-35.30784960000001,35.30784960000001
63,Minyang,WU,2024-07-04 05:07:00,2024-07-04 05:16:00,10,1.0,1324.0,6.2558,134,A,16.2450797,17.4249,-1.1798203000000005,2.0855351000000004
63,Minyang,WU,2024-07-04 17:02:00,2024-07-04 17:11:00,10,1.0,800.0,4.905,133,A,12.716281300000002,16.215,-3.498718699999999,3.498718699999999
63,Minyang,WU,2024-07-05 13:26:00,2024-07-05 13:30:00,5,0.0,-35.0,0.9702,132,A,-3.6805630000000003,0.0,-3.6805630000000003,3.6805630000000003
63,Minyang,WU,2024-07-09 17:03:00,2024-07-09 17:12:00,10,0.0,-36.0,1.7166,61,Normal,-3.78578828,0.051000000000000004,-3.8367882800000004,3.8367882800000004
63,Minyang,WU,2024-07-16 17:03:00,2024-07-16 17:12:00,10,1.0,2456.0,5.6442,133,A,80.67612240000001,106.78979999999999,-26.113677600000006,26.113677600000006
63,Minyang,WU,2024-07-17 05:03:00,2024-07-17 05:12:00,10,1.0,6544.0,10.8049,133,A,258.935968,278.05859999999996,-19.122632000000017,19.122632000000017
63,Minyang,WU,2024-07-17 17:03:00,2024-07-17 17:12:00,10,1.0,3686.0,8.5875,133,A,79.1938466,82.83579999999998,-3.641953399999994,3.641953399999994
63,Minyang,WU,2024-07-18 10:51:00,2024-07-18 10:55:00,5,1.0,1642.0,6.1084,133,A,50.725883,58.4788,-7.7529169999999965,7.7529169999999965
