line,anomaly_type,段数,总记录数
BING,第二类-部分通讯中断,411,203777
BING,第三类-单机通讯故障,37,157623
BING,第三类-发电状态零值,56,143823
BING,第三类-单机非零卡值,896,99202
BING,正常停机-保留,58,73118
BING,第一类-全场通讯中断,3880,43009
BING,零值-状态待核实,69,16747
DING,第三类-单机通讯故障,158,461093
DING,正常停机-保留,855,85123
DING,第一类-全场通讯中断,3534,39150
DING,第二类-部分通讯中断,691,13922
DING,第三类-单机非零卡值,14,104
WU,第三类-发电状态零值,162,337203
WU,第三类-单机通讯故障,448,317450
WU,第三类-单机非零卡值,158,148979
WU,第二类-部分通讯中断,340,111815
WU,第一类-全场通讯中断,3775,43061
WU,正常停机-保留,525,23728
WU,零值-状态待核实,191,9420
