字段名,重复段数量,连续重复总长度
ACTIVE_POWER_BING,546,13173
ACTIVE_POWER_DING,104,9224
ACTIVE_POWER_STATION,8,189104
ACTIVE_POWER_WU,552,14405
LIMIT_POWER,443,390378
